"","jobcountry","country","month","posted_wage_growth_yoy","posted_wage_growth_yoy_3moavg"
"1","AU","Australia",Jan 2019,0.0200014123795064,NA
"2","AU","Australia",Feb 2019,0.0173000461598927,NA
"3","AU","Australia",Mar 2019,0.0327622110884311,0.0233545565426101
"4","AU","Australia",Apr 2019,0.0327581507943717,0.0276068026808985
"5","AU","Australia",May 2019,0.0311070908085833,0.0322091508971287
"6","AU","Australia",Jun 2019,0.0266171049563609,0.0301607821864387
"7","AU","Australia",Jul 2019,0.0200666666666667,0.0259302874772036
"8","AU","Australia",Aug 2019,0.00466524149161807,0.0171163377048819
"9","AU","Australia",Sep 2019,0.0242424242424242,0.016324777466903
"10","AU","Australia",Oct 2019,0.0210134287575725,0.0166403648305383
"11","AU","Australia",Nov 2019,0.0211624038139355,0.0221394189379774
"12","AU","Australia",Dec 2019,0.0222222222222221,0.0214660182645767
"13","AU","Australia",Jan 2020,0.0185185185185186,0.0206343815182254
"14","AU","Australia",Feb 2020,0.0247689152052675,0.0218365519820027
"15","AU","Australia",Mar 2020,0.0249387012748825,0.0227420449995562
"16","AU","Australia",Apr 2020,0.0249922209882738,0.0248999458228079
"17","AU","Australia",May 2020,0.0245659624707855,0.0248322949113139
"18","AU","Australia",Jun 2020,0.024989623680282,0.0248492690464471
"19","AU","Australia",Jul 2020,0.024989623680282,0.0248484032771165
"20","AU","Australia",Aug 2020,0.025092254737301,0.0250238340326217
"21","AU","Australia",Sep 2020,0.0175276656457777,0.0225365146877869
"22","AU","Australia",Oct 2020,0.0180912776495099,0.0202370660108629
"23","AU","Australia",Nov 2020,0.0153468184423879,0.0169885872458918
"24","AU","Australia",Dec 2020,0.02,0.0178126986972993
"25","AU","Australia",Jan 2021,0.0172113919491057,0.0175194034638312
"26","AU","Australia",Feb 2021,0.0224947835237723,0.0199020584909593
"27","AU","Australia",Mar 2021,0.0174044297828697,0.0190368684185826
"28","AU","Australia",Apr 2021,0.00300410692305197,0.0143011067432313
"29","AU","Australia",May 2021,0.0164965986394557,0.0123017117817925
"30","AU","Australia",Jun 2021,0.0114675879211321,0.0103227644945466
"31","AU","Australia",Jul 2021,0.020000421594047,0.0159882027182116
"32","AU","Australia",Aug 2021,0.0294117647058822,0.0202932580736871
"33","AU","Australia",Sep 2021,0.0335022090305852,0.0276381317768382
"34","AU","Australia",Oct 2021,0.0395102155020476,0.0341413964128383
"35","AU","Australia",Nov 2021,0.036206870243467,0.0364064315920333
"36","AU","Australia",Dec 2021,0.0390996542535328,0.0382722466663491
"37","AU","Australia",Jan 2022,0.040400651084731,0.0385690585272436
"38","AU","Australia",Feb 2022,0.0344827586206897,0.0379943546529845
"39","AU","Australia",Mar 2022,0.0399479420463886,0.0382771172506031
"40","AU","Australia",Apr 2022,0.0329118724049702,0.0357808576906828
"41","AU","Australia",May 2022,0.0357142857142858,0.0361913667218815
"42","AU","Australia",Jun 2022,0.0328734496636072,0.0338332025942877
"43","AU","Australia",Jul 2022,0.0293622647466221,0.032650000041505
"44","AU","Australia",Aug 2022,0.0235023994011274,0.0285793712704522
"45","AU","Australia",Sep 2022,0.0253894736842106,0.0260847126106534
"46","AU","Australia",Oct 2022,0.0271863317173336,0.0253594016008906
"47","AU","Australia",Nov 2022,0.0254588125537529,0.0260115393184324
"48","AU","Australia",Dec 2022,0.0287999854043378,0.0271483765584748
"49","AU","Australia",Jan 2023,0.0285937488079071,0.0276175155886659
"50","AU","Australia",Feb 2023,0.0335816352507554,0.0303251231543334
"51","AU","Australia",Mar 2023,0.025590876399403,0.0292554201526885
"52","AU","Australia",Apr 2023,0.0309575660140432,0.0300433592214006
"53","AU","Australia",May 2023,0.027745446099635,0.0280979628376938
"54","AU","Australia",Jun 2023,0.0253142970282147,0.0280057697139643
"55","CA","Canada",Jan 2019,0.0293097297275269,NA
"56","CA","Canada",Feb 2019,0.0277777777777777,NA
"57","CA","Canada",Mar 2019,0.0220272857053633,0.0263715977368893
"58","CA","Canada",Apr 2019,0.0303030303030303,0.0267026979287237
"59","CA","Canada",May 2019,0.0249999926640436,0.0257767695574791
"60","CA","Canada",Jun 2019,0.0202574212867093,0.0251868147512611
"61","CA","Canada",Jul 2019,0.0202209316282332,0.0218261151929954
"62","CA","Canada",Aug 2019,0.0238095238095237,0.0214292922414887
"63","CA","Canada",Sep 2019,0.0181708972163966,0.0207337842180512
"64","CA","Canada",Oct 2019,0.020075015647115,0.0206851455576785
"65","CA","Canada",Nov 2019,0.0198300503702147,0.0193586544112421
"66","CA","Canada",Dec 2019,0.0117909767090114,0.0172320142421137
"67","CA","Canada",Jan 2020,0.0160483417309745,0.0158897896034002
"68","CA","Canada",Feb 2020,0.0151057234849693,0.0143150139749851
"69","CA","Canada",Mar 2020,0.0200751862037896,0.0170764171399111
"70","CA","Canada",Apr 2020,0.0277777777777777,0.0209862291555122
"71","CA","Canada",May 2020,0.0188679245283019,0.0222402961699564
"72","CA","Canada",Jun 2020,0.0169491525423728,0.0211982849494841
"73","CA","Canada",Jul 2020,0.019806173435423,0.0185410835020326
"74","CA","Canada",Aug 2020,0.0174520072131732,0.0180691110636563
"75","CA","Canada",Sep 2020,0.0212765957446808,0.0195115921310923
"76","CA","Canada",Oct 2020,0.0201028249468579,0.0196104759682373
"77","CA","Canada",Nov 2020,0.0214878844306117,0.0209557683740501
"78","CA","Canada",Dec 2020,0.0251737588161349,0.0222548227312015
"79","CA","Canada",Jan 2021,0.0277777777777777,0.0248131403415081
"80","CA","Canada",Feb 2021,0.027027027027027,0.0266595212069799
"81","CA","Canada",Mar 2021,0.0200774793533623,0.0249607613860557
"82","CA","Canada",Apr 2021,0.0125,0.0198681687934631
"83","CA","Canada",May 2021,0.0281839064394602,0.0202537952642742
"84","CA","Canada",Jun 2021,0.0277777777777777,0.022820561405746
"85","CA","Canada",Jul 2021,0.0306122448979591,0.0288579763717323
"86","CA","Canada",Aug 2021,0.0303030303030303,0.0295643509929224
"87","CA","Canada",Sep 2021,0.0311924069141737,0.0307025607050544
"88","CA","Canada",Oct 2021,0.0302249265803279,0.0305734545991773
"89","CA","Canada",Nov 2021,0.0294117647058822,0.0302763660667946
"90","CA","Canada",Dec 2021,0.03125,0.0302955637620701
"91","CA","Canada",Jan 2022,0.04,0.0335539215686274
"92","CA","Canada",Feb 2022,0.0405089580691346,0.0372529860230449
"93","CA","Canada",Mar 2022,0.0460232674383276,0.0421774085024874
"94","CA","Canada",Apr 2022,0.0473701668088881,0.0446341307721168
"95","CA","Canada",May 2022,0.0511823280658028,0.0481919207710062
"96","CA","Canada",Jun 2022,0.0526315789473684,0.0503946912740197
"97","CA","Canada",Jul 2022,0.054263565891473,0.0526924909682147
"98","CA","Canada",Aug 2022,0.0526315789473684,0.0531755745954032
"99","CA","Canada",Sep 2022,0.0462704166302734,0.0510551871563716
"100","CA","Canada",Oct 2022,0.0453189455511384,0.0480736470429267
"101","CA","Canada",Nov 2022,0.046875,0.0461547873938039
"102","CA","Canada",Dec 2022,0.0478055216939557,0.046666489081698
"103","CA","Canada",Jan 2023,0.04,0.0448935072313186
"104","CA","Canada",Feb 2023,0.0434782608695652,0.043761260854507
"105","CA","Canada",Mar 2023,0.0399999809265137,0.0411594139320263
"106","CA","Canada",Apr 2023,0.0416666666666667,0.0417149694875819
"107","CA","Canada",May 2023,0.0416666666666667,0.0411111047532824
"108","CA","Canada",Jun 2023,0.0393467199096842,0.0408933510810059
"109","DE","Germany",Jan 2019,0.0298507462686568,NA
"110","DE","Germany",Feb 2019,0.0448076908405011,NA
"111","DE","Germany",Mar 2019,0.037037037037037,0.0372318247153983
"112","DE","Germany",Apr 2019,0.0252427402006956,0.0356958226927446
"113","DE","Germany",May 2019,0.0359918250022828,0.0327572007466718
"114","DE","Germany",Jun 2019,0.0416666666666667,0.0343004106232151
"115","DE","Germany",Jul 2019,0.0256410256410255,0.0344331724366584
"116","DE","Germany",Aug 2019,0.0315893081154106,0.032965666807701
"117","DE","Germany",Sep 2019,0.0182231924334969,0.0251511753966444
"118","DE","Germany",Oct 2019,0.0252427402006956,0.025018413583201
"119","DE","Germany",Nov 2019,0.037037037037037,0.0268343232237432
"120","DE","Germany",Dec 2019,0,0.0207599257459109
"121","DE","Germany",Jan 2020,0.0196078431372548,0.0188816267247639
"122","DE","Germany",Feb 2020,0.0227272727272727,0.0141117052881758
"123","DE","Germany",Mar 2020,0.0204592054972487,0.0209314404539254
"124","DE","Germany",Apr 2020,0.0227272501497566,0.021971242791426
"125","DE","Germany",May 2020,0.00152976702266661,0.0149054075565573
"126","DE","Germany",Jun 2020,0.0172109386192312,0.0138226519305515
"127","DE","Germany",Jul 2020,0.00943479741686015,0.00939183435291931
"128","DE","Germany",Aug 2020,0.0193136564465211,0.0153197974942041
"129","DE","Germany",Sep 2020,0.00347825755243725,0.0107422371386062
"130","DE","Germany",Oct 2020,0.0105263157894737,0.011106076596144
"131","DE","Germany",Nov 2020,0.0119595322731902,0.0086547018717004
"132","DE","Germany",Dec 2020,0.00911067430231649,0.0105321741216602
"133","DE","Germany",Jan 2021,0.0168897301159439,0.0126533122304835
"134","DE","Germany",Feb 2021,0.0166666666666666,0.014222357028309
"135","DE","Germany",Mar 2021,0.018981998720244,0.0175127985009515
"136","DE","Germany",Apr 2021,0.02,0.0185495551289702
"137","DE","Germany",May 2021,0.0341590243178483,0.0243803410126974
"138","DE","Germany",Jun 2021,0.0267379668235588,0.0269656637138024
"139","DE","Germany",Jul 2021,0.0322011265893065,0.0310327059102379
"140","DE","Germany",Aug 2021,0.0333333333333334,0.0307574755820662
"141","DE","Germany",Sep 2021,0.0334108367446782,0.0329817655557727
"142","DE","Germany",Oct 2021,0.0416666666666667,0.0361369455815594
"143","DE","Germany",Nov 2021,0.0390764758923819,0.0380513264345756
"144","DE","Germany",Dec 2021,0.0346534073837805,0.0384655166476097
"145","DE","Germany",Jan 2022,0.0434782608695652,0.0390693813819092
"146","DE","Germany",Feb 2022,0.0408163265306123,0.0396493315946527
"147","DE","Germany",Mar 2022,0.0398675422255624,0.0413873765419133
"148","DE","Germany",Apr 2022,0.0396040096898806,0.0400959594820185
"149","DE","Germany",May 2022,0.0460590334090172,0.0418435284414868
"150","DE","Germany",Jun 2022,0.0576923076923077,0.0477851169304018
"151","DE","Germany",Jul 2022,0.0566037735849056,0.0534517048954102
"152","DE","Germany",Aug 2022,0.0628875146630594,0.0590611986467576
"153","DE","Germany",Sep 2022,0.076086956521739,0.065192748256568
"154","DE","Germany",Oct 2022,0.0701754385964912,0.0697166365937632
"155","DE","Germany",Nov 2022,0.0579466758272533,0.0680696903151612
"156","DE","Germany",Dec 2022,0.0603588709056375,0.062826995109794
"157","DE","Germany",Jan 2023,0.0576923076923077,0.0586659514750662
"158","DE","Germany",Feb 2023,0.0588235294117647,0.0589582360032367
"159","DE","Germany",Mar 2023,0.0606060606060606,0.0590406325700443
"160","DE","Germany",Apr 2023,0.064516129032258,0.0613152396833611
"161","DE","Germany",May 2023,0.0576923076923077,0.0609381657768754
"162","DE","Germany",Jun 2023,0.0555555555555556,0.0592546640933738
"163","ES","Spain",Jan 2019,0.0204081632653061,NA
"164","ES","Spain",Feb 2019,0.0379214214771201,NA
"165","ES","Spain",Mar 2019,0.0235326688815061,0.0272874178746441
"166","ES","Spain",Apr 2019,0.03125,0.0309013634528754
"167","ES","Spain",May 2019,0.044554472390302,0.033112380423936
"168","ES","Spain",Jun 2019,0.0476190476190477,0.0411411733364499
"169","ES","Spain",Jul 2019,0.0344827586206897,0.0422187595433465
"170","ES","Spain",Aug 2019,0.0592798136948369,0.0471272066448581
"171","ES","Spain",Sep 2019,0.0228030918619553,0.038855221392494
"172","ES","Spain",Oct 2019,0.0476190476190477,0.0432339843919466
"173","ES","Spain",Nov 2019,0.03125,0.0338907131603343
"174","ES","Spain",Dec 2019,0.0442906392925241,0.0410532289705239
"175","ES","Spain",Jan 2020,0.0105823068309071,0.0287076487078104
"176","ES","Spain",Feb 2020,0.0271302121184593,0.0273343860806302
"177","ES","Spain",Mar 2020,0.024390243902439,0.0207009209506018
"178","ES","Spain",Apr 2020,0.0535159232885306,0.0350121264364763
"179","ES","Spain",May 2020,0.0363636363636364,0.038089934518202
"180","ES","Spain",Jun 2020,0.0143831526043413,0.0347542374188361
"181","ES","Spain",Jul 2020,0.0187324929971988,0.0231597606550588
"182","ES","Spain",Aug 2020,0.0210989417462845,0.0180715291159415
"183","ES","Spain",Sep 2020,0.0327265514688909,0.0241859954041247
"184","ES","Spain",Oct 2020,0.0222022591706003,0.0253425841285919
"185","ES","Spain",Nov 2020,0.0288282642988972,0.0279190249794628
"186","ES","Spain",Dec 2020,0.0155122722486809,0.0221809319060594
"187","ES","Spain",Jan 2021,0.0384615384615385,0.0276006916697055
"188","ES","Spain",Feb 2021,0.0270588257733513,0.0270108788278569
"189","ES","Spain",Mar 2021,0.00137174211248281,0.0222973687824575
"190","ES","Spain",Apr 2021,0.00975632971635254,0.0127289658673955
"191","ES","Spain",May 2021,0,0.00370935727627845
"192","ES","Spain",Jun 2021,0.00854702325452905,0.00610111765696053
"193","ES","Spain",Jul 2021,0.0125,0.00701567441817634
"194","ES","Spain",Aug 2021,0.00328948627383441,0.0081121698427878
"195","ES","Spain",Sep 2021,0.0155745886171498,0.010454691630328
"196","ES","Spain",Oct 2021,0.00877192982456143,0.00921200157184854
"197","ES","Spain",Nov 2021,0.00139003457437314,0.00857885100536145
"198","ES","Spain",Dec 2021,0,0.00338732146631152
"199","ES","Spain",Jan 2022,0.0128900990617888,0.00476004454538733
"200","ES","Spain",Feb 2022,3.62318840579912e-05,0.00430877698194894
"201","ES","Spain",Mar 2022,0.0071337885845647,0.00668670651013718
"202","ES","Spain",Apr 2022,0.0232558139534884,0.0101419448073704
"203","ES","Spain",May 2022,0.0181878306878307,0.0161924777419613
"204","ES","Spain",Jun 2022,0.0396850393700787,0.0270428946704659
"205","ES","Spain",Jul 2022,0.0269473829717173,0.0282734176765422
"206","ES","Spain",Aug 2022,0.042572463768116,0.036401628703304
"207","ES","Spain",Sep 2022,0.0408163265306123,0.0367787244234818
"208","ES","Spain",Oct 2022,0.038406026962728,0.0405982724204854
"209","ES","Spain",Nov 2022,0.036549260618099,0.0385905380371464
"210","ES","Spain",Dec 2022,0.0420372218125027,0.0389975031311099
"211","ES","Spain",Jan 2023,0.0512820512820513,0.043289511237551
"212","ES","Spain",Feb 2023,0.0422538586627408,0.0451910439190983
"213","ES","Spain",Mar 2023,0.0429268292682927,0.0454875797376949
"214","ES","Spain",Apr 2023,0.0576923076923077,0.0476243318744471
"215","ES","Spain",May 2023,0.0528644632070354,0.0511612000558786
"216","ES","Spain",Jun 2023,0.0677966101694916,0.0594511270229449
"217","FR","France",Jan 2019,0.0153452951577409,NA
"218","FR","France",Feb 2019,0.0151821474486655,NA
"219","FR","France",Mar 2019,0.0151821474486655,0.0152365300183573
"220","FR","France",Apr 2019,0.0151821474486655,0.0151821474486655
"221","FR","France",May 2019,0.0151821474486655,0.0151821474486655
"222","FR","France",Jun 2019,0.0151821474486655,0.0151821474486655
"223","FR","France",Jul 2019,0.0151821474486655,0.0151821474486655
"224","FR","France",Aug 2019,0.0151821474486655,0.0151821474486655
"225","FR","France",Sep 2019,0.0151821474486655,0.0151821474486655
"226","FR","France",Oct 2019,0.0151821474486655,0.0151821474486655
"227","FR","France",Nov 2019,0.0151821474486655,0.0151821474486655
"228","FR","France",Dec 2019,0.01506743558192,0.0151439101597504
"229","FR","France",Jan 2020,0.00894624206357664,0.0130652750313874
"230","FR","France",Feb 2020,0.0119640965856271,0.0119925914103746
"231","FR","France",Mar 2020,0.0119640965856271,0.010958145078277
"232","FR","France",Apr 2020,0.0177865916216695,0.0139049282643079
"233","FR","France",May 2020,0.0121137278587158,0.0139548053553375
"234","FR","France",Jun 2020,0.0119640965856271,0.0139548053553375
"235","FR","France",Jul 2020,0.0119640965856271,0.0120139736766567
"236","FR","France",Aug 2020,0.0119640965856271,0.0119640965856271
"237","FR","France",Sep 2020,0.0119640965856271,0.0119640965856271
"238","FR","France",Oct 2020,0.0119640965856271,0.0119640965856271
"239","FR","France",Nov 2020,0.0119640965856271,0.0119640965856271
"240","FR","France",Dec 2020,0.0119640965856271,0.0119640965856271
"241","FR","France",Jan 2021,0.0121540145477221,0.0120274025729921
"242","FR","France",Feb 2021,0.0107694701368934,0.0116291937567476
"243","FR","France",Mar 2021,0.00985225470227236,0.010925246462296
"244","FR","France",Apr 2021,0.00881590978360258,0.00981254487425613
"245","FR","France",May 2021,0.00985225470227236,0.0095068063960491
"246","FR","France",Jun 2021,0.00985225470227236,0.0095068063960491
"247","FR","France",Jul 2021,0.0114943337218978,0.0103996143754808
"248","FR","France",Aug 2021,0.0103448768331924,0.0105638217524542
"249","FR","France",Sep 2021,0.0121212121212122,0.0113201408921008
"250","FR","France",Oct 2021,0.0211822818392404,0.014549456931215
"251","FR","France",Nov 2021,0.0235107108948492,0.0189380682851006
"252","FR","France",Dec 2021,0.0228419789600359,0.0225116572313752
"253","FR","France",Jan 2022,0.0263157894736843,0.0242228264428565
"254","FR","France",Feb 2022,0.0278409090909091,0.0256662258415431
"255","FR","France",Mar 2022,0.0283502018879613,0.0275023001508516
"256","FR","France",Apr 2022,0.0305293501048217,0.0289068203612307
"257","FR","France",May 2022,0.0404063049225026,0.0330952856384286
"258","FR","France",Jun 2022,0.0416666666666667,0.0375341072313304
"259","FR","France",Jul 2022,0.0402613061564787,0.0407780925818827
"260","FR","France",Aug 2022,0.0530099792768027,0.0449793173666494
"261","FR","France",Sep 2022,0.0454545454545454,0.0462419436292756
"262","FR","France",Oct 2022,0.0468084534590938,0.0484243260634806
"263","FR","France",Nov 2022,0.0457457608357323,0.0460029199164572
"264","FR","France",Dec 2022,0.0465116279069768,0.0463552807339343
"265","FR","France",Jan 2023,0.0465116279069768,0.0462563388832287
"266","FR","France",Feb 2023,0.047945205479452,0.0469894870978019
"267","FR","France",Mar 2023,0.0507133795500168,0.0483900709788152
"268","FR","France",Apr 2023,0.04582893471619,0.0481625065818863
"269","FR","France",May 2023,0.0472727688876065,0.0479383610512711
"270","FR","France",Jun 2023,0.049038107015496,0.0473799368730975
"271","GB","UK",Jan 2019,0.0285714285714285,NA
"272","GB","UK",Feb 2019,0.0294117647058822,NA
"273","GB","UK",Mar 2019,0.0324825109469249,0.0301552347414119
"274","GB","UK",Apr 2019,0.0372710142407735,0.0330550966311935
"275","GB","UK",May 2019,0.0339527735084533,0.0345687662320506
"276","GB","UK",Jun 2019,0.0315223311546842,0.0342487063013036
"277","GB","UK",Jul 2019,0.03,0.0318250348877125
"278","GB","UK",Aug 2019,0.0327961538461539,0.0314394950002794
"279","GB","UK",Sep 2019,0.0285714285714285,0.0304558608058608
"280","GB","UK",Oct 2019,0.0272951987470187,0.0295542603882003
"281","GB","UK",Nov 2019,0.0294117647058822,0.0284261306747765
"282","GB","UK",Dec 2019,0.0262500047683716,0.0276523227404242
"283","GB","UK",Jan 2020,0.0259276997933983,0.027196489755884
"284","GB","UK",Feb 2020,0.0263653537357513,0.0261810194325071
"285","GB","UK",Mar 2020,0.0285714285714285,0.0269548273668594
"286","GB","UK",Apr 2020,0.0425457796013077,0.0324941873028292
"287","GB","UK",May 2020,0.037286894676289,0.036134700949675
"288","GB","UK",Jun 2020,0.0285714285714285,0.036134700949675
"289","GB","UK",Jul 2020,0.0289279223991481,0.0315954152156218
"290","GB","UK",Aug 2020,0.0277777777777777,0.0284257095827847
"291","GB","UK",Sep 2020,0.0289417743362478,0.0285491581710579
"292","GB","UK",Oct 2020,0.0298103087490911,0.0288432869543722
"293","GB","UK",Nov 2020,0.032258064516129,0.030336715867156
"294","GB","UK",Dec 2020,0.0296029521976457,0.0305571084876219
"295","GB","UK",Jan 2021,0.0340285603477342,0.0319631923538363
"296","GB","UK",Feb 2021,0.0320894768733588,0.0319069964729129
"297","GB","UK",Mar 2021,0.0250723463598013,0.0303967945269648
"298","GB","UK",Apr 2021,0.0100089869425013,0.0223902700585538
"299","GB","UK",May 2021,0.0209714030396537,0.0186842454473188
"300","GB","UK",Jun 2021,0.0277777777777777,0.0195860559199776
"301","GB","UK",Jul 2021,0.0347201821386605,0.027823120985364
"302","GB","UK",Aug 2021,0.0377142769949776,0.0334040789704719
"303","GB","UK",Sep 2021,0.0381593892716667,0.0368646161351016
"304","GB","UK",Oct 2021,0.0424395604395604,0.0394377422354016
"305","GB","UK",Nov 2021,0.0419953691497161,0.0408647729536478
"306","GB","UK",Dec 2021,0.0467046651857358,0.0437131982583375
"307","GB","UK",Jan 2022,0.0411951037178016,0.0432983793510845
"308","GB","UK",Feb 2022,0.0463414634146342,0.0447470774393905
"309","GB","UK",Mar 2022,0.0555555555555556,0.0476973742293304
"310","GB","UK",Apr 2022,0.0631229972706748,0.0550066720802882
"311","GB","UK",May 2022,0.0613207547169812,0.0599997691810705
"312","GB","UK",Jun 2022,0.0615384615384615,0.0619940711753725
"313","GB","UK",Jul 2022,0.0589519618830112,0.0606037260461513
"314","GB","UK",Aug 2022,0.0601499284609178,0.0602134506274635
"315","GB","UK",Sep 2022,0.0612279275392462,0.0601099392943918
"316","GB","UK",Oct 2022,0.0588235294117647,0.0600671284706429
"317","GB","UK",Nov 2022,0.0575249863359741,0.0591921477623284
"318","GB","UK",Dec 2022,0.058201079559348,0.0581831984356956
